date,fertilization_date,alt.fert.date,calc_days_post_fert,alt.dpf,location,days.post.fert,Treatment,family,Dam,sire,animal,indiv.1to15,ImageJ_num,Length.mm,yolk.sac.length,yolk.sac.height,yolk.sac.volume,disposition,reared.wild,measure.type,file.name,original name (from Dropbox),measured.by,duplicate.to.remove,live-eth.test,initial.postfert,yolk.vol,growth,ln.at.hatch,ln.at.swimup,respiration,eyed,experiment,adj_Length,Comments,Comments2,Duplicate,Repeat Data,Repeat Data2,Repeat Data3,decision,data.source,ethanol.vs.chambers,live.vs.chamber
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K1,K001,k003,T1_K001_10,10,10,11.443,2.044,1.15,1.415385779,ethanol,reared,ImageJ,CG_SwimUp_T1_K1.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.443,n=10; 7/10/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K1,K001,k003,T1_K001_2,2,2,12.336,1.879,1.237,1.50544341,ethanol,reared,ImageJ,CG_SwimUp_T1_K1.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.336,n=10; 7/10/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K1,K001,k003,T1_K001_3,3,3,12.058,2.069,1.316,1.876162817,ethanol,reared,ImageJ,CG_SwimUp_T1_K1.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.058,n=10; 7/10/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K1,K001,k003,T1_K001_4,4,4,12.397,2.082,1.333,1.93704308,ethanol,reared,ImageJ,CG_SwimUp_T1_K1.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.397,n=10; 7/10/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K1,K001,k003,T1_K001_5,5,5,12.443,1.641,1.022,0.897446624,ethanol,reared,ImageJ,CG_SwimUp_T1_K1.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.443,n=10; 7/10/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K1,K001,k003,T1_K001_6,6,6,12.181,1.917,1.207,1.462294709,ethanol,reared,ImageJ,CG_SwimUp_T1_K1.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.181,n=10; 7/10/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K1,K001,k003,T1_K001_7,7,7,11.756,1.854,1.025,1.019895595,ethanol,reared,ImageJ,CG_SwimUp_T1_K1.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.756,n=10; 7/10/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K1,K001,k003,T1_K001_8,8,8,12.001,1.989,1.028,1.100574048,ethanol,reared,ImageJ,CG_SwimUp_T1_K1.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.001,n=10; 7/10/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K1,K001,k003,T1_K001_9,9,9,12.333,2.045,0.85,0.773623082,ethanol,reared,ImageJ,CG_SwimUp_T1_K1.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.333,n=10; 7/10/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K2,K002,k003,T1_K002_1,1,1,12.317,1.754,1.169,1.255037975,ethanol,reared,ImageJ,CG_SwimUp_T1_K2.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.317,n=10; 9/10,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K2,K002,k003,T1_K002_10,10,10,12.2,1.936,0.913,0.844977537,ethanol,reared,ImageJ,CG_SwimUp_T1_K2.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.2,n=10; 9/10,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K2,K002,k003,T1_K002_2,2,2,11.201,1.81,1.33,1.676409496,ethanol,reared,ImageJ,CG_SwimUp_T1_K2.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.201,n=10; 9/10,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K2,K002,k003,T1_K002_3,3,3,11.989,1.765,1.183,1.29333924,ethanol,reared,ImageJ,CG_SwimUp_T1_K2.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.989,n=10; 9/10,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K2,K002,k003,T1_K002_4,4,4,11.604,1.626,1.047,0.933280432,ethanol,reared,ImageJ,CG_SwimUp_T1_K2.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.604,n=10; 9/10,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K2,K002,k003,T1_K002_5,5,5,11.488,1.827,1.152,1.269526472,ethanol,reared,ImageJ,CG_SwimUp_T1_K2.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.488,n=10; 9/10,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K2,K002,k003,T1_K002_6,6,6,11.873,1.658,1.056,0.968078596,ethanol,reared,ImageJ,CG_SwimUp_T1_K2.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.873,n=10; 9/10,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K2,K002,k003,T1_K002_7,7,7,12.038,1.635,0.968,0.802170575,ethanol,reared,ImageJ,CG_SwimUp_T1_K2.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.038,n=10; 9/10,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K2,K002,k003,T1_K002_8,8,8,11.616,1.81,0.873,0.722279548,ethanol,reared,ImageJ,CG_SwimUp_T1_K2.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.616,n=10; 9/10,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K2,K002,k003,T1_K002_9,9,9,11.94,1.981,1.138,1.343282185,ethanol,reared,ImageJ,CG_SwimUp_T1_K2.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.94,n=10; 9/10,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K3,K004,k006,T1_K004_1,1,1,12.857,1.976,1.263,1.650410192,ethanol,reared,ImageJ,CG_SwimUp_T1_K3.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.857,n=11; 1 on 7/9,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K3,K004,k006,T1_K004_10,10,10,12.422,1.781,0.936,0.816984604,ethanol,reared,ImageJ,CG_SwimUp_T1_K3.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.422,n=11; 1 on 7/9,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K3,K004,k006,T1_K004_11,11,11,12.934,2.247,0.725,0.618411192,ethanol,reared,ImageJ,CG_SwimUp_T1_K3.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.934,n=11; 1 on 7/9,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K3,K004,k006,T1_K004_2,2,2,12.456,1.8,1.169,1.287952312,ethanol,reared,ImageJ,CG_SwimUp_T1_K3.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.456,n=11; 1 on 7/9,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K3,K004,k006,T1_K004_3,3,3,13.688,1.547,0.854,0.590750789,ethanol,reared,ImageJ,CG_SwimUp_T1_K3.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,13.688,n=11; 1 on 7/9,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K3,K004,k006,T1_K004_4,4,4,12.402,1.649,1.032,0.919556261,ethanol,reared,ImageJ,CG_SwimUp_T1_K3.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.402,n=11; 1 on 7/9,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K3,K004,k006,T1_K004_5,5,5,12.186,1.79,0.786,0.579023751,ethanol,reared,ImageJ,CG_SwimUp_T1_K3.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.186,n=11; 1 on 7/9,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K3,K004,k006,T1_K004_6,6,6,12.258,1.979,1.113,1.283613803,ethanol,reared,ImageJ,CG_SwimUp_T1_K3.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.258,n=11; 1 on 7/9,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K3,K004,k006,T1_K004_7,7,7,11.978,1.414,1.007,0.750769474,ethanol,reared,ImageJ,CG_SwimUp_T1_K3.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.978,n=11; 1 on 7/9,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K3,K004,k006,T1_K004_8,8,8,12.38,1.891,0.84,0.698631811,ethanol,reared,ImageJ,CG_SwimUp_T1_K3.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.38,n=11; 1 on 7/9,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K3,K004,k006,T1_K004_9,9,9,13.076,1.896,0.897,0.798769502,ethanol,reared,ImageJ,CG_SwimUp_T1_K3.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,13.076,n=11; 1 on 7/9,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K5,K007,k009,T1_K007_1,1,1,12.273,1.033,0.818,0.361913834,ethanol,reared,ImageJ,CG_SwimUp_T1_K5.jpg,,"A. Kocher 2019, HG 2022 yolk",,,no,yes,yes,no,yes,no,,swimup,12.273,n=10,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K5,K007,k009,T1_K007_10,10,10,12.774,1.32,0.782,0.42265469,ethanol,reared,ImageJ,CG_SwimUp_T1_K5.jpg,,"A. Kocher 2019, HG 2022 yolk",,,no,yes,yes,no,yes,no,,swimup,12.774,n=10,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K5,K007,k009,T1_K007_2,2,2,12.045,1.517,1.147,1.044986481,ethanol,reared,ImageJ,CG_SwimUp_T1_K5.jpg,,"A. Kocher 2019, HG 2022 yolk",,,no,yes,yes,no,yes,no,,swimup,12.045,n=10,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K5,K007,k009,T1_K007_3,3,3,12.746,1.558,0.781,0.497585569,ethanol,reared,ImageJ,CG_SwimUp_T1_K5.jpg,,"A. Kocher 2019, HG 2022 yolk",,,no,yes,yes,no,yes,no,,swimup,12.746,n=10,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K5,K007,k009,T1_K007_4,4,4,12.205,1.639,0.823,0.581268622,ethanol,reared,ImageJ,CG_SwimUp_T1_K5.jpg,,"A. Kocher 2019, HG 2022 yolk",,,no,yes,yes,no,yes,no,,swimup,12.205,n=10,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K5,K007,k009,T1_K007_5,5,5,12.565,1.507,0.704,0.391072093,ethanol,reared,ImageJ,CG_SwimUp_T1_K5.jpg,,"A. Kocher 2019, HG 2022 yolk",,,no,yes,yes,no,yes,no,,swimup,12.565,n=10,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K5,K007,k009,T1_K007_6,6,6,12.278,1.472,0.655,0.330665333,ethanol,reared,ImageJ,CG_SwimUp_T1_K5.jpg,,"A. Kocher 2019, HG 2022 yolk",,,no,yes,yes,no,yes,no,,swimup,12.278,n=10,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K5,K007,k009,T1_K007_7,7,7,12.138,0.712,0.414,0.063896774,ethanol,reared,ImageJ,CG_SwimUp_T1_K5.jpg,,"A. Kocher 2019, HG 2022 yolk",,,no,yes,yes,no,yes,no,,swimup,12.138,n=10,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K5,K007,k009,T1_K007_8,8,8,12.302,1.438,0.739,0.411193289,ethanol,reared,ImageJ,CG_SwimUp_T1_K5.jpg,,"A. Kocher 2019, HG 2022 yolk",,,no,yes,yes,no,yes,no,,swimup,12.302,n=10,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K5,K007,k009,T1_K007_9,9,9,12.266,1.238,0.783,0.397413325,ethanol,reared,ImageJ,CG_SwimUp_T1_K5.jpg,,"A. Kocher 2019, HG 2022 yolk",,,no,yes,yes,no,yes,no,,swimup,12.266,n=10,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K7,K010,k012,T1_K010_1,1,1,12.783,2.154,1.143,1.473453434,ethanol,reared,ImageJ,CG_SwimUp_T1_K7.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.783,n=11; 1 on 7/9,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K7,K010,k012,T1_K010_10,10,10,11.617,1.869,0.973,0.926474003,ethanol,reared,ImageJ,CG_SwimUp_T1_K7.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.617,n=11; 1 on 7/9,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K7,K010,k012,T1_K010_11,11,11,12.445,1.893,1.073,1.141164659,ethanol,reared,ImageJ,CG_SwimUp_T1_K7.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.445,n=11; 1 on 7/9,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K7,K010,k012,T1_K010_2,2,2,12.501,2.15,1.129,1.434909792,ethanol,reared,ImageJ,CG_SwimUp_T1_K7.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.501,n=11; 1 on 7/9,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K7,K010,k012,T1_K010_3,3,3,12.273,1.934,0.75,0.569609537,ethanol,reared,ImageJ,CG_SwimUp_T1_K7.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.273,n=11; 1 on 7/9,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K7,K010,k012,T1_K010_4,4,4,12.548,2.104,1.141,1.434218367,ethanol,reared,ImageJ,CG_SwimUp_T1_K7.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.548,n=11; 1 on 7/9,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K7,K010,k012,T1_K010_5,5,5,11.833,1.892,1.064,1.121508691,ethanol,reared,ImageJ,CG_SwimUp_T1_K7.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.833,n=11; 1 on 7/9,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K7,K010,k012,T1_K010_6,6,6,12.179,1.834,1.129,1.224011422,ethanol,reared,ImageJ,CG_SwimUp_T1_K7.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.179,n=11; 1 on 7/9,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K7,K010,k012,T1_K010_7,7,7,11.618,1.975,1.088,1.224117611,ethanol,reared,ImageJ,CG_SwimUp_T1_K7.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.618,n=11; 1 on 7/9,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K7,K010,k012,T1_K010_8,8,8,11.89,2.011,1.163,1.42419598,ethanol,reared,ImageJ,CG_SwimUp_T1_K7.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.89,n=11; 1 on 7/9,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K7,K010,k012,T1_K010_9,9,9,12.237,2.076,1.13,1.38797771,ethanol,reared,ImageJ,CG_SwimUp_T1_K7.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.237,n=11; 1 on 7/9,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K8,K011,k012,T1_K011_1,1,1,12.986,2.136,1.167,1.523144883,ethanol,reared,ImageJ,CG_SwimUp_T1_K8.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.986,n=10,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K8,K011,k012,T1_K011_10,10,10,12.421,1.836,0.897,0.773491986,ethanol,reared,ImageJ,CG_SwimUp_T1_K8.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.421,n=10,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K8,K011,k012,T1_K011_2,2,2,12.47,2.142,1.133,1.439718356,ethanol,reared,ImageJ,CG_SwimUp_T1_K8.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.47,n=10,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K8,K011,k012,T1_K011_3,3,3,12.617,1.869,1.183,1.369547332,ethanol,reared,ImageJ,CG_SwimUp_T1_K8.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.617,n=10,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K8,K011,k012,T1_K011_4,4,4,12.432,1.801,1.229,1.424346767,ethanol,reared,ImageJ,CG_SwimUp_T1_K8.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.432,n=10,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K8,K011,k012,T1_K011_5,5,5,12.976,2.003,1.162,1.416091973,ethanol,reared,ImageJ,CG_SwimUp_T1_K8.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.976,n=10,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K8,K011,k012,T1_K011_6,6,6,12.271,1.568,1.007,0.832536446,ethanol,reared,ImageJ,CG_SwimUp_T1_K8.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.271,n=10,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K8,K011,k012,T1_K011_7,7,7,12.418,1.839,1.041,1.043473547,ethanol,reared,ImageJ,CG_SwimUp_T1_K8.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.418,n=10,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K8,K011,k012,T1_K011_8,8,8,12.478,2.286,0.881,0.929022641,ethanol,reared,ImageJ,CG_SwimUp_T1_K8.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.478,n=10,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K8,K011,k012,T1_K011_9,9,9,12.698,1.938,1.004,1.022867674,ethanol,reared,ImageJ,CG_SwimUp_T1_K8.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.698,n=10,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K9,K013,k015,T1_K013_1,1,1,12.574,2.133,1.259,1.770274327,ethanol,reared,ImageJ,CG_SwimUp_T1_K9.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.574,n=10,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K9,K013,k015,T1_K013_10,10,10,11.193,1.719,1.094,1.077230835,ethanol,reared,ImageJ,CG_SwimUp_T1_K9.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.193,n=10,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K9,K013,k015,T1_K013_2,2,2,11.641,,,,ethanol,reared,ImageJ,CG_SwimUp_T1_K9.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,11.641,n=10,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K9,K013,k015,T1_K013_3,3,3,11.698,1.823,0.968,0.894407925,ethanol,reared,ImageJ,CG_SwimUp_T1_K9.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.698,n=10,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K9,K013,k015,T1_K013_4,4,4,12.296,1.811,1.015,0.976897032,ethanol,reared,ImageJ,CG_SwimUp_T1_K9.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.296,n=10,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K9,K013,k015,T1_K013_5,5,5,12.049,1.848,1.108,1.187899619,ethanol,reared,ImageJ,CG_SwimUp_T1_K9.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.049,n=10,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K9,K013,k015,T1_K013_6,6,6,11.38,2.039,1.158,1.431635965,ethanol,reared,ImageJ,CG_SwimUp_T1_K9.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.38,n=10,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K9,K013,k015,T1_K013_7,7,7,11.632,1.696,1.071,1.01859853,ethanol,reared,ImageJ,CG_SwimUp_T1_K9.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.632,n=10,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K9,K013,k015,T1_K013_8,8,8,11.191,1.973,1.009,1.051738261,ethanol,reared,ImageJ,CG_SwimUp_T1_K9.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.191,n=10,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K9,K013,k015,T1_K013_9,9,9,11.429,1.873,0.997,0.974824307,ethanol,reared,ImageJ,CG_SwimUp_T1_K9.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.429,n=10,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K10,K014,k015,T1_K014_1,1,1,11.881,1.943,1.226,1.529156716,ethanol,reared,ImageJ,CG_SwimUp_T1_K10.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.881,n=10,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K10,K014,k015,T1_K014_10,10,10,11.952,2.027,0.922,0.9022229,ethanol,reared,ImageJ,CG_SwimUp_T1_K10.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.952,n=10,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K10,K014,k015,T1_K014_2,2,2,11.73,1.683,1.129,1.123234037,ethanol,reared,ImageJ,CG_SwimUp_T1_K10.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.73,n=10,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K10,K014,k015,T1_K014_3,3,3,12.269,1.896,1.283,1.63414241,ethanol,reared,ImageJ,CG_SwimUp_T1_K10.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.269,n=10,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K10,K014,k015,T1_K014_4,4,4,11.811,1.804,1.233,1.436021499,ethanol,reared,ImageJ,CG_SwimUp_T1_K10.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.811,n=10,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K10,K014,k015,T1_K014_5,5,5,11.615,1.746,1.041,0.990704085,ethanol,reared,ImageJ,CG_SwimUp_T1_K10.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.615,n=10,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K10,K014,k015,T1_K014_6,6,6,12.04,1.935,1.056,1.129814284,ethanol,reared,ImageJ,CG_SwimUp_T1_K10.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.04,n=10,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K10,K014,k015,T1_K014_7,7,7,11.059,1.786,1.104,1.139771667,ethanol,reared,ImageJ,CG_SwimUp_T1_K10.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.059,n=10,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K10,K014,k015,T1_K014_8,8,8,10.94,1.554,1.062,0.917694869,ethanol,reared,ImageJ,CG_SwimUp_T1_K10.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,10.94,n=10,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K10,K014,k015,T1_K014_9,9,9,10.864,1.822,0.904,0.779620929,ethanol,reared,ImageJ,CG_SwimUp_T1_K10.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,10.864,n=10,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T1,K11,K016,k018,T1_K016_1,1,1,12.061,1.499,0.97,0.738487854,ethanol,reared,ImageJ,CG_SwimUp_T1_K11.jpg,,"A. Kocher 2019, HG 2022 yolk",,,no,yes,yes,no,yes,no,,swimup,12.061,"n=10; 1 on 7/9, 8 on 7/11",,,check,check,,,ethanol,,
